City,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description
Mumbai,2015-04-25,32.1,28.1,30,36.9,32.1,34.4,23.5,68.87,24.1,235.7,"",23,3.9,2015-04-25 06:14:52,2015-04-25 18:58:49,0.23,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-24,33.1,28.1,30.2,39.4,33.7,35.2,24,70.41,22.3,226.5,"",6,3.7,2015-04-24 06:15:32,2015-04-24 18:58:31,0.18,Clear,Clear conditions throughout the day.
Mumbai,2015-04-23,33.1,29,30.4,42.3,34.7,38.4,26.3,79.11,24.1,250,"",31.9,3.8,2015-04-23 06:16:12,2015-04-23 18:58:13,0.13,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-22,33.1,29,31,44,34.7,40.2,26.8,78.55,24.1,226.2,"",50,3.4,2015-04-22 06:16:53,2015-04-22 18:57:55,0.09,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-21,34.1,29,31,44,35.2,39.5,26.4,77.09,24.1,216.3,"",30.8,3.7,2015-04-21 06:17:35,2015-04-21 18:57:37,0.05,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-20,34.1,29,30.9,45.5,33.7,39.1,26.1,76.09,22.3,237.5,"",28.2,3.5,2015-04-20 06:18:17,2015-04-20 18:57:20,0.02,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-19,34.1,29,31.3,42.1,32.9,37.1,24.2,66.51,24.1,290.7,"",24.6,3.7,2015-04-19 06:19:00,2015-04-19 18:57:03,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-18,33.1,28.1,30.2,44,32.8,37.7,26,78.54,22.3,248.6,"",4.5,3,2015-04-18 06:19:43,2015-04-18 18:56:46,1,Clear,Clear conditions throughout the day.
Mumbai,2015-04-17,33.1,29,30.7,39.4,35.4,37.2,25.1,73,25.9,249,"",27.4,3.2,2015-04-17 06:20:27,2015-04-17 18:56:30,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-16,34.1,28.1,30.8,39.5,31.4,35.5,23.4,65.44,22.3,235.3,"",25.5,3.4,2015-04-16 06:21:12,2015-04-16 18:56:13,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-15,33.1,25.1,28.9,37.1,25.1,31.4,21.8,66.29,24.1,179.5,"",41.3,3.6,2015-04-15 06:21:57,2015-04-15 18:55:57,0.93,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-14,31.1,26.1,28.2,34.3,26.1,30.4,21.3,66.5,22.3,213.3,"",55.2,3.4,2015-04-14 06:22:42,2015-04-14 18:55:41,0.88,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-13,31.1,27.1,28.7,33.8,29.3,31.6,22.2,68.26,22.3,257.7,"",43.3,4,2015-04-13 06:23:28,2015-04-13 18:55:26,0.83,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-12,31.1,27.1,28.9,35.6,29.7,32.2,22.7,69.88,24.1,258.1,"",34.3,4,2015-04-12 06:24:15,2015-04-12 18:55:10,0.77,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-11,32.1,27.1,29.3,36.9,30.2,33.5,23.6,71.81,22.3,227.3,"",48.3,3.9,2015-04-11 06:25:01,2015-04-11 18:54:55,0.72,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-10,31.1,27.1,28.9,36.7,30.2,33,23.8,74.59,22.3,236.7,"",34.8,3.5,2015-04-10 06:25:49,2015-04-10 18:54:39,0.67,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-09,31.1,27.1,28.8,36.7,29.7,32.9,23.8,74.8,18.4,257.6,"",16.8,3.5,2015-04-09 06:26:36,2015-04-09 18:54:24,0.62,Clear,Clear conditions throughout the day.
Mumbai,2015-04-08,31.1,27.1,28.5,35.6,28.9,31.6,22.4,69.72,22.3,223.2,"",19.5,3.2,2015-04-08 06:27:24,2015-04-08 18:54:09,0.57,Clear,Clear conditions throughout the day.
Mumbai,2015-04-07,31.1,26.1,28.1,33.8,26.1,29.7,21.3,67.24,20.5,216.2,"",15.2,3.2,2015-04-07 06:28:13,2015-04-07 18:53:54,0.54,Clear,Clear conditions throughout the day.
Mumbai,2015-04-06,32.1,26.1,28.2,35,26.1,30.7,22.1,70.28,22.3,270.5,"",22.9,2.8,2015-04-06 06:29:01,2015-04-06 18:53:40,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-05,31.1,26.1,28.7,39.3,26.1,32.2,23.1,72.38,24.1,215.9,"",31.7,2.8,2015-04-05 06:29:50,2015-04-05 18:53:25,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2015-04-04,31.1,25.1,28,34.7,25.1,30,21.5,68.58,22.3,213.5,"",0,4.4,2015-04-04 06:30:39,2015-04-04 18:53:10,0.5,Clear,Clear conditions throughout the day.
Mumbai,2015-04-03,32.1,26.1,28.4,34.3,26.1,30.6,21.3,66.04,24.1,229,"",12.3,4.1,2015-04-03 06:31:29,2015-04-03 18:52:56,0.5,Clear,Clear conditions throughout the day.
Mumbai,2015-04-02,33.1,26.1,29.3,34.7,26.1,30.3,18.8,54.25,20.5,242.4,"",6.5,3.7,2015-04-02 06:32:19,2015-04-02 18:52:42,0.48,Clear,Clear conditions throughout the day.
Mumbai,2015-04-01,33.1,25.1,29.2,38.2,25.1,30.2,15.1,44.75,24.1,244.7,"",4.1,4.2,2015-04-01 06:33:08,2015-04-01 18:52:27,0.46,Clear,Clear conditions throughout the day.
Mumbai,2014-06-30,32.1,30.1,30.9,39.3,36.3,37.6,25.1,71.6,25.9,253.8,"",49,4.9,2014-06-30 06:04:36,2014-06-30 19:19:54,0.04,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-29,32.1,30.1,30.9,40.8,35.2,37.7,25.1,71.59,22.3,263.3,"",50,4.8,2014-06-29 06:04:18,2014-06-29 19:19:48,0.02,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-28,33.1,30.1,31,40.7,36.3,37.8,25.1,71.39,25.9,273.6,"",50,4.6,2014-06-28 06:04:01,2014-06-28 19:19:41,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-27,34.1,29,30.8,42.1,34.7,37.6,25.2,72.61,25.9,243.8,"",47.3,4.5,2014-06-27 06:03:45,2014-06-27 19:19:34,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-26,33.1,30.1,30.8,39.4,36.3,37.6,25.1,71.99,25.9,247.8,"",48.3,4.8,2014-06-26 06:03:29,2014-06-26 19:19:25,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-25,32.1,29,30.8,39.3,34.7,37.8,25.3,72.96,29.5,238.2,"",50,4.4,2014-06-25 06:03:13,2014-06-25 19:19:16,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-24,33.1,29,30.7,42.3,34.7,38.6,26,75.99,29.5,240.4,"",55,4.3,2014-06-24 06:02:58,2014-06-24 19:19:05,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-23,33.1,30.1,30.9,42.3,37.6,38.9,26,75.52,27.7,237.7,"",50,3.8,2014-06-23 06:02:44,2014-06-23 19:18:54,0.93,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-22,32.1,30.1,30.9,40.8,37.6,38.8,25.9,75.1,29.5,234.3,"",50,3.8,2014-06-22 06:02:30,2014-06-22 19:18:42,0.89,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-21,32.1,30.1,31,40.8,37.6,39.1,26.1,75.5,33.5,235.9,"",79.1,3.9,2014-06-21 06:02:17,2014-06-21 19:18:30,0.85,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-20,33.1,30.1,31.1,42.3,37.6,39.3,26.1,74.75,25.9,230,"",90,4.1,2014-06-20 06:02:05,2014-06-20 19:18:16,0.79,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-19,33.1,28.1,30.4,44,33.7,38.4,26.3,79.21,24.1,224.2,"",78,3.6,2014-06-19 06:01:53,2014-06-19 19:18:02,0.74,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-18,33.1,29,30.6,40.8,33.7,38,25.6,74.91,24.1,216.8,"",73.2,3.7,2014-06-18 06:01:42,2014-06-18 19:17:48,0.68,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-17,32.1,28.1,30,42.5,32.8,37.4,26,79.48,22.3,216.5,"",92.6,2.7,2014-06-17 06:01:32,2014-06-17 19:17:32,0.63,Overcast,Cloudy skies throughout the day.
Mumbai,2014-06-16,32.1,27.1,29.2,42.5,31.4,36.6,26.6,86.07,27.7,176.1,"",89.5,2.8,2014-06-16 06:01:22,2014-06-16 19:17:16,0.58,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-15,33.1,27.1,30.6,42.3,31.4,38.2,25.9,76.63,22.3,209.5,"",61.1,3,2014-06-15 06:01:13,2014-06-15 19:17:00,0.54,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-14,34.1,29,31,42.3,33.7,39.1,26.1,75.23,20.5,227,"",59,3.8,2014-06-14 06:01:05,2014-06-14 19:16:43,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-13,35.1,28.1,30.3,51.2,32.8,37.7,25.8,77.03,20.5,195.7,"",67.1,3.4,2014-06-13 06:00:58,2014-06-13 19:16:25,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-12,34.1,29,31.6,42.3,34.7,38.7,25.1,69.04,24.1,180,"",51.8,4,2014-06-12 06:00:52,2014-06-12 19:16:07,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-11,37,30.1,33.4,47.5,35.6,41.5,25.1,62.61,42.5,171.4,"",64.3,4.9,2014-06-11 06:00:47,2014-06-11 19:15:48,0.48,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-10,39.1,30.1,33.5,53.1,34.3,41.5,25,61.7,33.5,179.5,"",61.8,4.8,2014-06-10 06:00:42,2014-06-10 19:15:29,0.45,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-09,34.1,31.1,32,44,39.3,41.1,26.3,72.47,22.3,202.7,"",73.6,4.6,2014-06-09 06:00:38,2014-06-09 19:15:09,0.42,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-08,34.1,30.1,31.4,43.7,36.3,39.3,25.7,72.04,22.3,233,"",44.8,4.9,2014-06-08 06:00:36,2014-06-08 19:14:49,0.38,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-07,34.1,30.1,31.3,42.1,36.3,38.9,25.5,71.52,20.5,238.2,"",50,4.4,2014-06-07 06:00:34,2014-06-07 19:14:29,0.33,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-06,33.1,30.1,31.3,44,37.6,40,26.4,75.46,20.5,240,"",51.7,4.3,2014-06-06 06:00:33,2014-06-06 19:14:08,0.28,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-05,33.1,30.1,31.4,42.5,39,40.9,26.8,76.96,22.3,234.3,"",76.1,4,2014-06-05 06:00:33,2014-06-05 19:13:47,0.23,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-04,33.1,29,30.9,42.5,35.8,39.1,26.1,76.13,24.1,245.2,"",61.7,4.2,2014-06-04 06:00:34,2014-06-04 19:13:25,0.19,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-03,34.1,30.1,31.7,42.3,37.6,39.9,25.8,71.29,27.7,256.2,"",60.5,4.7,2014-06-03 06:00:36,2014-06-03 19:13:04,0.14,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-02,33.1,29,30.8,44,33.7,38.2,25.5,73.67,22.3,289.5,"",56.7,4.4,2014-06-02 06:00:39,2014-06-02 19:12:42,0.1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-06-01,33.1,29,30.7,39.4,32.9,36.2,24.1,68.08,22.3,277.6,"",36.5,4.5,2014-06-01 06:00:43,2014-06-01 19:12:19,0.07,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-31,32.1,29,30.6,38,32.9,35.7,23.8,67.57,20.5,262.1,"",45.5,5.1,2014-05-31 06:00:48,2014-05-31 19:11:57,0.04,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-30,33.1,30.1,30.8,40.7,35.2,36.7,24.4,68.8,24.1,246.5,"",40.8,4.8,2014-05-30 06:00:54,2014-05-30 19:11:34,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-29,32.1,29,30.7,40.8,34.7,37.4,25.1,71.9,25.9,256.1,"",47.4,4.5,2014-05-29 06:01:01,2014-05-29 19:11:12,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-28,32.1,29,30.7,40.8,33.7,37.3,25.1,72.25,29.5,225.8,"",51,4.3,2014-05-28 06:01:09,2014-05-28 19:10:49,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-27,33.1,29,30.8,42.3,34.7,37.7,25.3,72.57,24.1,267,"",43.3,4.4,2014-05-27 06:01:18,2014-05-27 19:10:26,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-26,32.1,29,30.5,39.3,33.7,36.3,24.5,70.44,22.3,268.6,"",42.5,4.5,2014-05-26 06:01:28,2014-05-26 19:10:02,0.98,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-25,32.1,29,30.4,39.3,33.7,36.1,24.4,70.43,24.1,242.3,"",43.8,4.8,2014-05-25 06:01:39,2014-05-25 19:09:39,0.95,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-24,33.1,28.1,30.5,39.4,31.4,35.7,24,68.83,22.3,235.2,"",41.3,4.4,2014-05-24 06:01:51,2014-05-24 19:09:16,0.91,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-23,32.1,28.1,30,38,31.4,34.9,24,70.64,22.3,257.5,"",31.8,4.5,2014-05-23 06:02:04,2014-05-23 19:08:53,0.86,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-22,32.1,29,30,39.3,33.7,35.4,24.4,72.47,22.3,251.7,"",49.1,4.4,2014-05-22 06:02:18,2014-05-22 19:08:29,0.81,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-21,33.1,28.1,30.6,42.3,32.8,37.7,25.5,74.6,20.5,245.2,"",43.6,3.5,2014-05-21 06:02:33,2014-05-21 19:08:06,0.75,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-20,33.1,30.1,31.5,44,36.3,39.4,25.7,71.84,20.5,266.3,"",62,3.6,2014-05-20 06:02:49,2014-05-20 19:07:43,0.69,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-19,35.1,29,31.6,44,34.7,39.4,25.6,70.61,22.3,271.9,"",48.3,4,2014-05-19 06:03:06,2014-05-19 19:07:20,0.64,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-18,32.1,29,30.4,40.8,33.8,37.3,25.3,74.31,22.3,259,"",47.1,3.7,2014-05-18 06:03:25,2014-05-18 19:06:57,0.59,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-17,32.1,28.1,30.1,38,31.4,34.7,23.6,68.44,18.4,290,"",49.1,4.3,2014-05-17 06:03:44,2014-05-17 19:06:34,0.55,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-16,32.1,28.1,29.9,36.9,31.4,33.9,22.8,66.09,22.3,291.9,"",39.6,4.3,2014-05-16 06:04:04,2014-05-16 19:06:11,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-15,33.1,28.1,30,36.2,30.8,33.2,22.1,63.15,24.1,305,"",39.1,4.7,2014-05-15 06:04:25,2014-05-15 19:05:48,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-14,32.1,28.1,30.1,35.9,30.8,33.8,22.5,64.3,24.1,294.1,"",45.7,4.3,2014-05-14 06:04:47,2014-05-14 19:05:25,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-13,32.1,28.1,29.9,35.9,31.4,33.8,22.9,66.4,22.3,285.5,"",40.9,4.1,2014-05-13 06:05:11,2014-05-13 19:05:03,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-12,32.1,28.1,30,35.9,31.4,34,22.9,65.97,24.1,283.3,"",38,4.6,2014-05-12 06:05:35,2014-05-12 19:04:40,0.47,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-11,32.1,28.1,29.9,36.9,30.8,33.8,22.8,66.31,20.5,262.4,"",45.7,5.6,2014-05-11 06:06:00,2014-05-11 19:04:18,0.44,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-10,32.1,28.1,30.1,36.9,32.1,34.3,23.1,66.21,24.1,237.1,"",37.1,5.5,2014-05-10 06:06:26,2014-05-10 19:03:56,0.4,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-09,33.1,29,30.8,40.7,33.7,36.9,24.7,70.47,22.3,243,"",41.8,4.5,2014-05-09 06:06:53,2014-05-09 19:03:34,0.36,Partially cloudy,Clearing in the afternoon.
Mumbai,2014-05-08,35.1,29,31.2,39.5,31.4,36.9,23.9,66.12,22.3,260.5,"",55.5,3.8,2014-05-08 06:07:21,2014-05-08 19:03:13,0.31,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-07,33.1,29,31.5,44,32,37.8,24.1,66.44,22.3,239,"",40.5,2.9,2014-05-07 06:07:50,2014-05-07 19:02:51,0.27,Partially cloudy,Becoming cloudy in the afternoon.
Mumbai,2014-05-06,33.1,28.1,30.2,40.8,32.1,36.7,25.2,75.07,22.3,282.5,"",27.8,3,2014-05-06 06:08:19,2014-05-06 19:02:30,0.22,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-05,33.1,27.1,30.1,39.4,30.2,34.8,23.8,70.06,22.3,255.3,"",17.7,3.5,2014-05-05 06:08:50,2014-05-05 19:02:09,0.17,Clear,Clear conditions throughout the day.
Mumbai,2014-05-04,35.1,27.1,30,39.4,30.2,34.2,23.3,69.16,24.1,277.6,"",15.7,4.2,2014-05-04 06:09:22,2014-05-04 19:01:48,0.13,Clear,Clear conditions throughout the day.
Mumbai,2014-05-03,35.1,28.1,30,36.9,32.1,33.7,23,68.38,22.3,273.9,"",23.8,4.6,2014-05-03 06:09:54,2014-05-03 19:01:28,0.09,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-02,32.1,27.1,29.6,38,30.2,34.5,24.2,73.71,24.1,268.5,"",26.8,4,2014-05-02 06:10:27,2014-05-02 19:01:08,0.06,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-05-01,32.1,28.1,29.6,39.3,32.1,34.9,24.5,74.35,24.1,253.6,"",18.2,3.7,2014-05-01 06:11:01,2014-05-01 19:00:48,0.03,Clear,Clear conditions throughout the day.
Mumbai,2014-04-30,32.1,28.1,29.8,38,32.1,34.7,24.1,72.34,24.1,262.9,"",37.8,3.3,2014-04-30 06:11:36,2014-04-30 19:00:28,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-29,32.1,27.1,29.7,38,30.2,35.2,24.6,74.45,20.5,258.4,"",25,3.6,2014-04-29 06:12:12,2014-04-29 19:00:08,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-28,32.1,28.1,30,39.3,32.1,35.4,24.4,72.78,22.3,248.9,"",34.5,3.4,2014-04-28 06:12:48,2014-04-28 18:59:49,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-27,32.1,27.1,29.5,39.3,30.2,34.9,24.7,76.09,20.5,259.4,"",23.8,4,2014-04-27 06:13:26,2014-04-27 18:59:30,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-26,35.1,28.1,30.6,38.7,31.4,34.7,22.9,64.54,22.3,230,"",0,4.5,2014-04-26 06:14:04,2014-04-26 18:59:11,0.96,Clear,Clear conditions throughout the day.
Mumbai,2014-04-25,32.1,27.1,29.8,38,29.7,34.3,23.6,70.07,24.1,261,"",1.3,4.1,2014-04-25 06:14:42,2014-04-25 18:58:53,0.92,Clear,Clear conditions throughout the day.
Mumbai,2014-04-24,34.1,29,31.4,39.5,30.5,35.2,22,58.29,22.3,297.3,"",13.6,4.3,2014-04-24 06:15:22,2014-04-24 18:58:34,0.87,Clear,Clear conditions throughout the day.
Mumbai,2014-04-23,37,29,33,42.1,30.4,35.8,20.2,47.54,22.3,291.5,"",10,4,2014-04-23 06:16:02,2014-04-23 18:58:16,0.82,Clear,Clear conditions throughout the day.
Mumbai,2014-04-22,36.1,29,32.8,39.6,32.5,35.2,20,48.26,22.3,229.2,"",16,3.7,2014-04-22 06:16:43,2014-04-22 18:57:59,0.76,Clear,Clear conditions throughout the day.
Mumbai,2014-04-21,37,28.1,31.2,39.6,31.4,34.8,21.9,59.95,24.1,178.9,"",27.1,3.6,2014-04-21 06:17:24,2014-04-21 18:57:41,0.71,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-20,32.1,27.1,29.1,38,29.7,33.5,23.8,73.26,18.4,244.4,"",27.6,3.9,2014-04-20 06:18:06,2014-04-20 18:57:24,0.65,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-19,31.1,26.1,28.5,34.7,26.1,31.3,22.3,69.7,24.1,237.2,"",36.7,4,2014-04-19 06:18:49,2014-04-19 18:57:07,0.6,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-18,30.1,27.1,28.3,33.4,29.3,31.1,22.1,69.21,22.3,259.4,"",50,4.4,2014-04-18 06:19:32,2014-04-18 18:56:50,0.56,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-17,30.1,26.1,28,33.4,26.1,30.3,22.3,71.4,25.9,247.8,"",39.1,4.6,2014-04-17 06:20:16,2014-04-17 18:56:33,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-16,30.1,26.1,27.7,33.4,26.1,29.9,22.4,73.1,24.1,214.3,"",26.1,4.5,2014-04-16 06:21:00,2014-04-16 18:56:17,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-15,29,25.1,27.4,31.4,25.1,28.9,20.9,67.99,20.5,273.5,"",10.4,4.4,2014-04-15 06:21:45,2014-04-15 18:56:01,0.5,Clear,Clear conditions throughout the day.
Mumbai,2014-04-14,30.1,24.1,26.8,31.4,24.1,27.9,20.4,68.53,25.9,253.5,"",25,4.3,2014-04-14 06:22:31,2014-04-14 18:55:45,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-13,30.1,25.1,27.4,33.4,25.1,29,21.3,69.81,18.4,242.8,"",20,4.5,2014-04-13 06:23:16,2014-04-13 18:55:29,0.48,Clear,Partly cloudy throughout the day.
Mumbai,2014-04-12,30.1,25.1,27.3,32.6,25.1,28.4,20.5,66.98,22.3,228.9,"",6.8,4.1,2014-04-12 06:24:03,2014-04-12 18:55:13,0.46,Clear,Clear conditions throughout the day.
Mumbai,2014-04-11,31.1,25.1,27.5,33.8,25.1,28.8,21.1,69.21,18.4,218.1,"",16.4,4.5,2014-04-11 06:24:50,2014-04-11 18:54:58,0.43,Clear,Clear conditions throughout the day.
Mumbai,2014-04-10,31.1,25.1,27.7,33.8,25.1,28.8,20.6,66.17,22.3,260,"",2.6,4.3,2014-04-10 06:25:37,2014-04-10 18:54:43,0.39,Clear,Clear conditions throughout the day.
Mumbai,2014-04-09,31.1,25.1,28.1,32,25.1,29.2,20.4,64.71,22.3,262.6,"",16.3,4.6,2014-04-09 06:26:24,2014-04-09 18:54:27,0.35,Clear,Clear conditions throughout the day.
Mumbai,2014-04-08,30.1,26.1,28.2,33.4,26.1,31.1,22.8,73.22,20.5,248.6,"",44.8,3.8,2014-04-08 06:27:12,2014-04-08 18:54:12,0.3,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-07,30.1,26.1,28.1,35.2,26.1,31.2,23.1,74.94,16.6,271,"",43.2,4.4,2014-04-07 06:28:00,2014-04-07 18:53:58,0.26,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-06,31.1,27.1,28.7,36.7,30.2,32.1,23,72.18,24.1,250,"",26.7,3.7,2014-04-06 06:28:49,2014-04-06 18:53:43,0.21,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2014-04-05,33.1,27.1,29.4,36.9,29.3,32.7,22.5,67.97,24.1,223,"",5.2,3.4,2014-04-05 06:29:38,2014-04-05 18:53:28,0.16,Clear,Clear conditions throughout the day.
Mumbai,2014-04-04,36.1,26.1,30.9,39.6,26.1,32.9,19.9,54.13,18.4,253.7,"",1.5,3.6,2014-04-04 06:30:27,2014-04-04 18:53:14,0.12,Clear,Clear conditions throughout the day.
Mumbai,2014-04-03,32.1,25.1,28.6,36.9,25.1,30.7,21.9,68.31,20.5,258,"",0,3.9,2014-04-03 06:31:16,2014-04-03 18:52:59,0.08,Clear,Clear conditions throughout the day.
Mumbai,2014-04-02,31.1,25.1,28,34.7,25.1,29.7,21.4,68.13,20.5,219.5,"",3.6,4.6,2014-04-02 06:32:06,2014-04-02 18:52:45,0.04,Clear,Clear conditions throughout the day.
Mumbai,2014-04-01,32.1,25.1,28.3,33.6,25.1,28.9,19.1,59.52,25.9,229,"",0,4.6,2014-04-01 06:32:56,2014-04-01 18:52:30,0.02,Clear,Clear conditions throughout the day.
Mumbai,2013-06-30,30.1,26.1,28.1,36.3,26.1,32.4,24.9,83.25,27.7,228.9,"",79.5,3.4,2013-06-30 06:04:40,2013-06-30 19:19:55,0.77,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-29,30.1,27.1,28.4,37.6,30.8,33.4,25,81.99,31.7,223,"",80.5,3.5,2013-06-29 06:04:22,2013-06-29 19:19:49,0.72,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-28,31.1,27.1,28.5,39.3,30.8,33.6,25,81.56,40.7,222,"",91.5,2.8,2013-06-28 06:04:05,2013-06-28 19:19:43,0.66,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-27,30.1,27.1,28.5,37.6,30.2,34,25.4,83.28,24.1,231.8,"",88.6,3.4,2013-06-27 06:03:48,2013-06-27 19:19:35,0.61,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-26,30.1,26.1,27.8,39,26.1,32.1,25.7,88.84,24.1,208.6,"",93,2.7,2013-06-26 06:03:32,2013-06-26 19:19:27,0.57,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-25,29,25.1,27.2,34.7,25.1,30.7,25.3,89.35,16.6,201,"",95,2.5,2013-06-25 06:03:16,2013-06-25 19:19:17,0.53,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-24,29,25.1,26.5,35.8,25.1,28.5,25.3,93.26,20.5,181.3,"",92.6,2.6,2013-06-24 06:03:01,2013-06-24 19:19:07,0.51,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-23,30.1,27.1,28.6,36.3,30.2,33.4,24.7,79.94,22.3,225.5,"",69,2.8,2013-06-23 06:02:47,2013-06-23 19:18:57,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-22,32.1,28.1,29.6,39.3,32.8,35.7,25.2,77.22,22.3,246.8,"",71.1,2.7,2013-06-22 06:02:33,2013-06-22 19:18:45,0.49,Partially cloudy,Partly cloudy throughout the day.
